Handle;Title;Body (HTML);Vendor;Product Category;Type;Tags;Published;Option1 Name;Option1 Value;Option1 Linked To;Option2 Name;Option2 Value;Option2 Linked To;Option3 Name;Option3 Value;Option3 Linked To;Variant SKU;Variant Grams;Variant Inventory Tracker;Variant Inventory Policy;Variant Fulfillment Service;Variant Price;Variant Compare At Price;Variant Requires Shipping;Variant Taxable;Variant Barcode;Image Src;Image Position;Image Alt Text;Gift Card;SEO Title;SEO Description;Google Shopping / Google Product Category;Google Shopping / Gender;Google Shopping / Age Group;Google Shopping / MPN;Google Shopping / Condition;Google Shopping / Custom Product;Google Shopping / Custom Label 0;Google Shopping / Custom Label 1;Google Shopping / Custom Label 2;Google Shopping / Custom Label 3;Google Shopping / Custom Label 4;Checkbox 1 (product.metafields.custom.checkbox_1);Checkbox 2 (product.metafields.custom.checkbox_2);Checkbox 3 (product.metafields.custom.checkbox_3);Couleur (product.metafields.shopify.color-pattern);Variant Image;Variant Weight Unit;Variant Tax Code;Cost per item;Included / United States;Price / United States;Compare At Price / United States;Included / FR;Price / FR;Compare At Price / FR;Included / International;Price / International;Compare At Price / International;Status
recourbe-cils-chauffant;;;;;;;;Couleur;Blanc;;;;;;;;;0.0;;deny;manual;24.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/recourbe-cils-chauffant-beaute-soins-rose-launchify-161539.jpg;2.0;Recourbe - cils chauffant - Rose - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/recourbe-cils-chauffant-beaute-soins-blanc-launchify-256095.jpg;kg;;;;;;;;;;;;active
recourbe-cils-chauffant;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/recourbe-cils-chauffant-beaute-soins-blanc-launchify-256095.jpg;3.0;Recourbe - cils chauffant - Blanc - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
semelles-chauffantes;Semelles chauffantes;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Des pieds bien au chaud toute la journée, tous les jours</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"" src=""https://cdn.shopify.com/videos/c/o/v/f3c8788810d246c5b721b6692eb831d6.mp4"" playsinline="""" autoplay=""autoplay"" muted="""" loop=""loop"" class=""video-background"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/f3c8788810d246c5b721b6692eb831d6.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T122544.443_50x50.png?v=1741847289"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>DITES ADIEU AUX PIEDS GLACÉS</strong></div>
<div style=""text-align: center;"">Gardez vos pieds toujours au chaud même pendant les jours les plus froids de l'hiver.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T122551.276_50x50.png?v=1741847289"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>CONFORT ACCRU</strong></div>
<div style=""text-align: center;"">Améliorez votre expérience en plein air par temps froid grâce à la chaleur fournie par les piles à vos pieds.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T122556.751_50x50.png?v=1741847289"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>CHALEUR PORTABLE PARTOUT</strong><br>
</div>
<div style=""text-align: center;"">Avec une batterie externe, profitez d'un confort thermique partout, des sentiers de randonnée aux trottoirs enneigés.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T122600.027_50x50.png?v=1741847289"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>CHANGE LA DONNE</strong></div>
<div style=""text-align: center;"">Transformez vos sorties par temps froid. Passez aux semelles chauffantes pour une chaleur optimale.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T122611.301_480x480.png?v=1741847292"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Restez au chaud toute la journée grâce au confort thermique permanent</h2>
<p>Bénéficiez d'un confort inégalé pour vos pieds grâce à nos semelles chauffantes. Glissez-les facilement dans vos chaussures et profitez de la chaleur toute la journée en appuyant sur un bouton. La batterie externe garantit une chaleur inébranlable, même par les températures les plus extrêmes.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Heatinginsoles-min_8e6baeb2-cc55-42f7-aa8f-cd2c712ad571_480x480.jpg?v=1741847290"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Profitez du froid avec des pieds bien au chaud</h2>
<p>Les pieds froids sont de l'histoire ancienne grâce à nos semelles chauffantes ! Alimentées par une batterie externe, elles garantissent que vos orteils restent bien au chaud toute la journée, même par temps froid.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Title;Default Title;;;;;;;;;0.0;;deny;manual;49.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/semelles-chauffantes-fr-launchify-780451.jpg;1.0;Semelles chauffantes - Launchify;False;;;;;;;;;;;;;;Activation instantanée de la chaleur;Chauffage longue durée alimenté par batterie;Parfait pour les aventures en plein air;;;kg;;;True;;;True;;;True;;;active
semelles-chauffantes;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/semelles-chauffantes-fr-launchify-843739.jpg;2.0;Semelles chauffantes - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kit-de-frisage-sans-chaleur;Kit de frisage sans chaleur;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Vous aimez les boucles rebondies mais détestez abîmer vos cheveux</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"" src=""https://cdn.shopify.com/videos/c/o/v/a36081e46e284e42972b863ce9959507.mp4"" playsinline="""" autoplay=""autoplay"" muted="""" loop=""loop"" class=""video-background"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/a36081e46e284e42972b863ce9959507.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_55_50x50.png?v=1741759970"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>Respectueux des cheveux</strong></div>
<div style=""text-align: center;"">Il garde vos cheveux sains et protégés<br>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_56_50x50.png?v=1741760043"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>Confort optimal</strong></div>
<div style=""text-align: center;"">Doux et légers, ils sont confortables à porter et à dormir.<br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_57_50x50.png?v=1741760072"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>Résultat magnifique</strong><br>
</div>
<div style=""text-align: center;"">De belles boucles et ondulations qui sublimeront votre beauté.<br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_58_50x50.png?v=1741760099"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>Convient à toutes les longueurs de cheveux</strong></div>
<div style=""text-align: center;"">Notre design taille unique s'adapte à tous.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_1_b84f132b-c815-44c5-b878-647c6db6be2f_480x480.jpg?v=1742379224"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">De superbes boucles sans chaleur le secret des cheveux en meilleure santé</h2>
<p>Obtenez les boucles rebondies que vous adorez sans les dommages causés par la chaleur ! Le Kit de boucleur sans chaleur façonne délicatement vos cheveux pendant la nuit, vous offrant des ondulations durables tout en gardant vos mèches lisses, fortes et sans frisottis.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Screenshot_933_480x480.png?v=1741777216"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Réveillez-vous avec des cheveux parfaits Facile, confortable et sans effort</h2>
<p>Fini les heures passées à boucler vos cheveux ! Ce kit doux et léger est confortable à porter pendant le sommeil, vous permettant de vous réveiller avec des boucles parfaitement coiffées sans aucun effort. Il suffit d’enrouler, de fixer et de laisser la magie opérer pendant votre repos.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;Beauté & soins, FR;True;Couleur ;Rose;;;;;;;;;0.0;;deny;manual;29.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-658350.jpg;1.0;Kit de frisage sans chaleur - Rose - Launchify;False;;;;;;;;;;;;;;Pas de chaleur, pas de dommages;Confortable pour dormir;Boucles Parfaites à Chaque Fois;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-658350.jpg;kg;;;True;;;True;;;True;;;active
kit-de-frisage-sans-chaleur;;;;;;;;Couleur ;Bleu;;;;;;;;;0.0;;deny;manual;29.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-738619.jpg;2.0;Kit de frisage sans chaleur - Rose - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-bleu-launchify-434501.jpg;kg;;;;;;;;;;;;active
kit-de-frisage-sans-chaleur;;;;;;;;Couleur ;Noir;;;;;;;;;0.0;;deny;manual;29.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-848547.jpg;3.0;Kit de frisage sans chaleur - Rose - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-noir-launchify-423875.jpg;kg;;;;;;;;;;;;active
kit-de-frisage-sans-chaleur;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-631728.jpg;4.0;Kit de frisage sans chaleur - Rose - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kit-de-frisage-sans-chaleur;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-rose-launchify-767776.jpg;5.0;Kit de frisage sans chaleur - Rose - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kit-de-frisage-sans-chaleur;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-bleu-launchify-434501.jpg;6.0;Kit de frisage sans chaleur - Bleu - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kit-de-frisage-sans-chaleur;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/kit-de-frisage-sans-chaleur-beaute-soins-noir-launchify-423875.jpg;7.0;Kit de frisage sans chaleur - Noir - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
plante-en-levitation;Plante en lévitation;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;"">De la verdure en suspension qui renforce la croissance qui rayonne de style</h2>
<h2 style=""text-align: center;""><br></h2>
<p><video class=""video-background"" loop=""loop"" muted="""" autoplay=""autoplay"" playsinline="""" src=""https://cdn.shopify.com/videos/c/o/v/31668fb6d8fc4d98bac0a0afbef4817f.mp4"" style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/31668fb6d8fc4d98bac0a0afbef4817f.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T124911.440_50x50.png?v=1741848594"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>UNE BEAUTÉ VÉGÉTALE À 360°</strong></div>
<div style=""text-align: center;"">Assure une observation optimale des plantes sous tous les angles pour profiter de la splendeur de la nature.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T124914.540_50x50.png?v=1741848593"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>MAXIMISE LA PHOTOSYNTHÈSE</strong></div>
<div style=""text-align: center;"">La liberté de mouvement permet à votre plante d'absorber pleinement la lumière du soleil, ce qui favorise une meilleure croissance.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T124917.915_50x50.png?v=1741848594"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>DÉCORATION D'INTÉRIEUR DE HAUT NIVEAU</strong><br>
</div>
<div style=""text-align: center;"">Améliorez votre environnement avec cet accessoire unique et futuriste. De quoi faire tourner les têtes !</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_-_2025-03-13T124922.166_50x50.png?v=1741848594"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>UNE TRANCHE DE NATURE FLOTTANTE</strong></div>
<div style=""text-align: center;"">Expérimentez la magie de la lévitation et donnez de l'éclat à votre maison grâce à la verdure flottante.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/7a3b6619896d4f3283b76a90f2286c681-ezgif.com-video-to-gif-converter_480x480.gif?v=1741848853"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Améliorez vos cadeaux avec l'étonnante plante en lévitation</h2>
<p>Rien n'est plus unique que cette plante. Une fusion enchanteresse de la nature et de la technologie, elle tourne librement, flottant dans les airs. Parfaite pour les amateurs de plantes qui recherchent une touche futuriste à la verdure traditionnelle. Une pièce décorative qui lévite vraiment au-dessus du monde !</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Levitatingplanttable-min_eaace9a5-99ea-4d60-add5-a97779cb6cf5_480x480.jpg?v=1741848595"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Faites léviter vos plantes vertes en quelques secondes - Faites l'expérience de la magie</h2>
<p>Préparez-vous à défier la gravité avec notre plante en lévitation. Contrez facilement la gravité grâce à la force magnétique, centrez votre plante et regardez-la flotter librement. Maintenez-la stable pendant quelques secondes, relâchez-la et voilà - elle lévite ! Le secret pour offrir à vos plantes une lumière du soleil sous tous les angles et ajouter une touche d'intrigue à votre décor.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Title;Default Title;;;;;;;;;0.0;;deny;manual;89.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/plante-en-levitation-fr-launchify-661473.jpg;1.0;Plante en lévitation - Launchify;False;;;;;;;;;;;;;;Une beauté qui tourne à 360;Favorise la croissance des plantes;Décoration futuriste;;;kg;;;True;;;True;;;True;;;active
plante-en-levitation;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/plante-en-levitation-fr-launchify-449367.jpg;2.0;Plante en lévitation - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tapis-de-salle-de-bain-magique;Tapis de salle de bain magique;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Découvrez des marches sèches et sans risque grâce à notre tapis antidérapant ultra-absorbant.</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video class=""video-background"" loop=""loop"" muted="""" autoplay=""autoplay"" playsinline="""" src=""https://cdn.shopify.com/videos/c/o/v/f6e8eb6c920a4dc1bc7bbd4079783b2d.mp4"" style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/f6e8eb6c920a4dc1bc7bbd4079783b2d.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_87_50x50.png?v=1741845491"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>Dites adieu aux sols mouillés</strong></div>
<div style=""text-align: center;"">Garde les sols de votre salle de bain impeccables en absorbant l’excès d’eau après un bain ou une douche.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_88_50x50.png?v=1741845565"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>Rendez votre salle de bain antidérapante</strong></div>
<div style=""text-align: center;"">Le double revêtement en PVC garantit une sortie de bain sécurisée et sans glissade.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_89_50x50.png?v=1741845564"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>Profitez d’une douceur moelleuse</strong><br>
</div>
<div style=""text-align: center;"">Offre un confort optimal tout en gardant le sol de votre salle de bain à l’abri des éclaboussures.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_90_50x50.png?v=1741845564"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>Confort durable et élégant</strong></div>
<div style=""text-align: center;"">Conçu pour durer, ce tapis de bain ajoute une touche d’élégance tout en garantissant la sécurité.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Bathroommatfeet-min_c84c8e6d-16f5-463d-b5f5-071092d7d760_480x480.jpg?v=1741845685"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Découvrez un confort luxueux avec le tapis de bain absorbant</h2>
<p>Profitez d’un confort inégalé en posant les pieds sur notre tapis de bain absorbant. Tissé avec une mousse douce et moelleuse, il absorbe instantanément l’eau, gardant les sols impeccables. Le double revêtement en PVC élimine les risques de glissade, transformant votre salle de bain en un havre de sécurité.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_4_5a90ad1a-d96f-43fb-bce6-7fb907143b93_480x480.jpg?v=1742380031"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Plongez dans la douceur avec un confort absorbant remarquable</h2>
<p>Sortez de votre douche ou de votre bain et posez vos pieds sur un confort digne d’un nuage avec notre tapis de bain absorbant. Conçu avec une surface ultra-douce et moelleuse, ce tapis n’absorbe pas seulement l’eau, il enveloppe vos pieds d’une douceur coussinée tandis que son double revêtement en PVC garantit une sécurité maximale transformant chaque douche en un pur moment de plaisir.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Color;Black;;;;;;;;;0.0;;deny;manual;39.99;79.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-black-launchify-399479.jpg;1.0;Tapis de salle de bain magique - Black - Launchify;False;;;;;;;;;;;;;;Conception ultra-absorbante;Support PVC antidérapant;Douceur pelucheuse et douillette;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-black-launchify-399479.jpg;kg;;;True;;;True;;;True;;;active
tapis-de-salle-de-bain-magique;;;;;;;;Color;Blue;;;;;;;;;0.0;;deny;manual;39.99;79.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-blue-launchify-525889.jpg;2.0;Tapis de salle de bain magique - Blue - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-blue-launchify-525889.jpg;kg;;;;;;;;;;;;active
tapis-de-salle-de-bain-magique;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-blue-launchify-342828.jpg;3.0;Tapis de salle de bain magique - Blue - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tapis-de-salle-de-bain-magique;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/tapis-de-salle-de-bain-magique-fr-blue-launchify-369507.jpg;4.0;Tapis de salle de bain magique - Blue - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
